gname,attacktype1_txt,city
terrorists,Unknown,Rai
muslims,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
bandits,Unknown,Rai
tamils,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
tamils,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
iranians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
tamils,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
muslims,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
tamils,Unknown,Rai
extremists,Unknown,Rai
terrorists,bombing,Unknown
muslims,bombing,Unknown
militants,bombing,Unknown
miscreants,bombing,Unknown
terrorists,Unknown,Rai
muslims,Unknown,Rai
miscreants,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Unknown
gunmen,Unknown,Unknown
youths,Unknown,Unknown
shiv sena,Unknown,Tral
muslims,Unknown,Tral
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
gunmen,Unknown,Unknown
gunmen,Unknown,Rai
palestinians,Unknown,Unknown
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
youths,Unknown,Rai
bandits,Unknown,Rai
palestinians,Unknown,Rai
dissident,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Tral
militants,Unknown,Tral
palestinians,Unknown,Tral
muslims,Unknown,Rai
militants,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Unknown
militants,Unknown,Unknown
gunmen,Unknown,Unknown
black widows,Unknown,Unknown
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
bandits,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
terrorists,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
coordination committee,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Unknown
muslims,Unknown,Unknown
militants,Unknown,Unknown
gunmen,Unknown,Unknown
youths,Unknown,Unknown
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Unknown
muslims,Unknown,Unknown
gunmen,Unknown,Unknown
terrorists,Unknown,Rai
muslims,Unknown,Rai
bandits,Unknown,Rai
shiv sena,Unknown,Tral
muslims,Unknown,Tral
militants,Unknown,Tral
terrorists,Unknown,Rai
muslims,Unknown,Rai
jamaat e islami,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
extremists,Unknown,Rai
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
tamils,Unknown,Rai
terrorists,bombing,Unknown
extremists,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Unknown
muslims,Unknown,Unknown
militants,Unknown,Unknown
gunmen,Unknown,Unknown
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
bandits,Unknown,Rai
shiv sena,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
palestinians,bombing,Rai
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Tral
