Dhanbad,23.795653,86.430386
Midnapore,22.430889,87.321491
Gumla,23.04413,84.537945
Latehar,23.746322,84.50911
Gaya,24.795452,84.999431
Gaya,24.795452,84.999431
Khammam,17.247253,80.151445
Jehanabad,25.213929,84.989555
Nabha,30.373674,76.14519
East singhbhum,22.486676,86.499655
Imphal,24.817011,93.936844
Imphal,24.817011,93.936844
Koraput,18.813487,82.712333
Imphal,24.817011,93.936844
Imphal,24.817011,93.936844
Palamau,21.958024,78.886385
Bishenpur,25.60787,82.849254
Bishenpur,25.60787,82.849254
Imphal,24.817011,93.936844
Koraput,18.813487,82.712333
Sundargarh,22.124003,84.043175
Chirang,26.538662,90.693912
Koraput,18.813487,82.712333
Dhalai district,23.846698,91.909924
Koraput,18.813487,82.712333
Dhemaji,27.481111,94.557285
Dibrugarh,27.472833,94.911962
Koraput,18.813487,82.712333
Dhubri,26.020698,89.974346
Bankura,23.232415,87.078604
Bankura,23.232415,87.078604
Keonjhar,21.51512,85.684578
Senapati,25.267728,94.021019
Imphal,24.817011,93.936844
Midnapore,22.430889,87.321491
Imphal,24.817011,93.936844
Golaghat,26.523852,93.962337
Midnapore,22.430889,87.321491
Dantewada,18.896863,81.345442
Azadgunj,25.454393,78.548694
Bankura,23.232415,87.078604
Banka,24.887418,86.919838
Keonjhar,21.51512,85.684578
Bokajan,26.022025,93.775167
Patamda,22.906096,86.386833
Dantewada,18.896863,81.345442
Yaripora Kulgam,33.533546,74.920877
Midnapore,22.430889,87.321491
,15.9129,79.739987
Sundargarh,22.124003,84.043175
,24.663717,93.906269
Imphal,24.817011,93.936844
Bankura,23.232415,87.078604
Puruliya,23.332078,86.365208
Sonitpor,26.673885,92.85771
Midnapore,22.430889,87.321491
Seraikela Kharsawan,22.856126,86.012157
Imphal,24.817011,93.936844
Imphal,24.817011,93.936844
Midnapore,22.430889,87.321491
Sundargarh,22.124003,84.043175
Visakhapatnam,17.686816,83.218482
Kokrajhar,26.401436,90.266699
Jamui,24.919515,86.224718
Bishenpur,25.60787,82.849254
Rourkela,22.260423,84.853584
Dantewara,18.84563,81.383933
Giridih,24.182139,86.286951
