Safakadal,34.125541,74.944258,Bombing,Government
Safakadal,34.094428,74.791635,Bombing,Business
Batamalu,34.068677,74.778325,Bombing,Transportation
Palampur Village,32.11086,76.536253,Bombing,Transportation
Makhu,31.107153,74.976402,Armed Assault,Private Citizens & Property
Bade village,18.095253,74.094631,Assassination,Private Citizens & Property
Batala Police District,31.832733,75.221151,Assassination,Private Citizens & Property
Sopor,34.286763,74.462401,Bombing,Government
New Delhi,28.613939,77.209021,Bombing,Government
Baramula town,34.159515,74.358747,Bombing,Business
Batamalu,34.068677,74.778325,Infrastructure Attack,Educational Institution
Jammu,32.721782,74.857654,Bombing,Government
Anantnag,33.704971,75.247906,Infrastructure Attack,Government
Sopor,34.286763,74.462401,Infrastructure Attack,Business
Anantnag,33.704971,75.247906,Armed Assault,Police
Bhuduwalla,31.447062,75.310606,Assassination,Police
Srinigar,34.125541,74.944258,Assassination,Police
Srinigar,34.125541,74.944258,Infrastructure Attack,Business
Srinigar,34.125541,74.944258,Infrastructure Attack,Government
Srinigar,34.125541,74.944258,Infrastructure Attack,Educational Institution
Srinigar,34.125541,74.944258,Armed Assault,Police
Jullundur,31.326015,75.576183,Assassination,Police
Srinigar,34.125541,74.944258,Assassination,Police
Srinigar,34.125541,74.944258,Assassination,Police
Srinigar,34.125541,74.944258,Bombing,Transportation
Amritsar,31.633979,74.872264,Assassination,Violent Political Party
Srinigar,34.125541,74.944258,Armed Assault,Military
Andhra Pradesh State,15.901809,80.6651,Kidnapping,Government
Srinigar,34.125541,74.944258,Armed Assault,Business
Sopore,34.286763,74.462401,Bombing,Private Citizens & Property
Sopore,34.286763,74.462401,Bombing,Educational Institution
Amritsar,31.633979,74.872264,Bombing,Government
Amritsar,31.633979,74.872264,Bombing,Transportation
Amritsar,31.633979,74.872264,Armed Assault,Transportation
Haldwani Town,29.218264,79.512977,Bombing,Business
Srinigar,34.125541,74.944258,Bombing,Private Citizens & Property
Srinigar,34.125541,74.944258,Bombing,Business
Srinigar,34.125541,74.944258,Bombing,Business
Srinigar,34.125541,74.944258,Bombing,Business
Srinigar,34.125541,74.944258,Bombing,Business
Srinigar,34.125541,74.944258,Bombing,Business
Srinigar,34.125541,74.944258,Bombing,Business
Srinigar,34.125541,74.944258,Bombing,Business
Srinigar,34.125541,74.944258,Bombing,Business
Srinigar,34.125541,74.944258,Bombing,Government
Kilor,30.531462,77.822433,Bombing,Police
Wahabpura,29.044421,78.185655,Kidnapping,Police
Srinigar,34.125541,74.944258,Bombing,Transportation
Batala,31.818324,75.207064,Bombing,Private Citizens & Property
Amritsar District,31.717268,74.874104,Assassination,Private Citizens & Property
Srinigar,34.125541,74.944258,Assassination,Police
Srinigar,34.125541,74.944258,Assassination,Police
Srinigar,34.125541,74.944258,Assassination,Police
Srinigar,34.125541,74.944258,Assassination,Police
Srinigar,34.125541,74.944258,Assassination,Government
Todarmal,26.472342,74.644954,Bombing,Military
Khair,27.939196,77.842446,Bombing,Military
Karmuwal,30.916931,74.819276,Assassination,Private Citizens & Property
Srinigar,34.125541,74.944258,Assassination,Journalists & Media
Srinigar,34.125541,74.944258,Bombing,Government
Srinigar,34.125541,74.944258,Bombing,Military
Srinigar,34.125541,74.944258,Assassination,Police
Nagaland State,25.912862,93.72639,Assassination,Government
Srinigar,34.125541,74.944258,Bombing,Tourists
Srinigar,34.125541,74.944258,Bombing,Government
Srinigar,34.125541,74.944258,Bombing,Business
Not Stated,17.480609,78.511185,Kidnapping,Government
Srinigar,34.125541,74.944258,Assassination,Telecommunication
Gujarat,22.258652,71.192381,Kidnapping,Government
Gujarat,22.258652,71.192381,Assassination,Government
Meerut,28.984462,77.706414,Bombing,Transportation
Srinigar,34.125541,74.944258,Assassination,Government
Srinigar,34.125541,74.944258,Armed Assault,Police
Abohar,30.145293,74.199304,Bombing,Utilities
Abohar,30.145293,74.199304,Bombing,Private Citizens & Property
Srinigar,34.125541,74.944258,Assassination,Private Citizens & Property
Tarn Taran,31.461673,74.926723,Armed Assault,Transportation
Rajoke,31.280747,74.550722,Armed Assault,Private Citizens & Property
Srinigar,34.125541,74.944258,Armed Assault,Police
Srinigar,34.125541,74.944258,Assassination,Police
Srinigar,34.125541,74.944258,Assassination,Business
Gonpur,24.065405,87.67414,Assassination,Government
Srinigar,34.125541,74.944258,Assassination,Police
Gauhati,26.144517,91.736237,Assassination,Business
Anantnag,33.704971,75.247906,Kidnapping,Police
Srinigar,34.125541,74.944258,Armed Assault,Police
Srinigar,34.125541,74.944258,Armed Assault,Police
Amritsar,31.633979,74.872264,Kidnapping,Private Citizens & Property
Amritsar,31.633979,74.872264,Assassination,Private Citizens & Property
Anantnag,33.704971,75.247906,Assassination,Police
New Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
Dalwandi Bhai,30.857561,74.926723,Kidnapping,Private Citizens & Property
Talwandibhai,30.857561,74.926723,Armed Assault,Private Citizens & Property
Srinigar,34.125541,74.944258,Assassination,Private Citizens & Property
Srinigar,34.125541,74.944258,Bombing,Police
Chandigarh,30.733315,76.779418,Bombing,Private Citizens & Property
Srinigar,34.125541,74.944258,Assassination,Government
Srinigar,34.125541,74.944258,Kidnapping,Government
Srinigar,34.125541,74.944258,Assassination,Police
Anantnag,33.704971,75.247906,Assassination,Government
Srinigar,34.125541,74.944258,Assassination,Business
Srinigar,34.125541,74.944258,Assassination,Private Citizens & Property
Srinigar,34.125541,74.944258,Assassination,Private Citizens & Property
Shahpur Jhajhan,31.962868,75.013165,Armed Assault,Police
Warangal,17.968901,79.594054,Bombing,Private Citizens & Property
Tikana,26.845435,80.361689,Bombing,Transportation
Manawala,31.740568,74.688345,Assassination,Transportation
Batala,31.818324,75.207064,Bombing,Religious Figures/Institutions
Panipat,29.390946,76.963502,Bombing,Transportation
Srinigar,34.125541,74.944258,Armed Assault,Police
Srinigar,34.125541,74.944258,Assassination,Business
Srinigar,34.125541,74.944258,Kidnapping,Business
Srinigar,34.125541,74.944258,Kidnapping,Educational Institution
Assam State,26.343936,92.674764,Assassination,Business
New Delhi,28.613939,77.209021,Bombing,Police
New Delhi,28.613939,77.209021,Bombing,Police
New Delhi,28.613939,77.209021,Bombing,Police
Bombay,19.075984,72.877656,Bombing,Transportation
Assam State,26.343936,92.674764,Bombing,Private Citizens & Property
New Delhi,28.613939,77.209021,Bombing,Transportation
Srinagar,34.125541,74.944258,Bombing,Government
Srinagar,34.125541,74.944258,Bombing,Government
Srinigar,34.125541,74.944258,Bombing,Government
Poona,18.52043,73.856744,Bombing,Transportation
Poona,18.52043,73.856744,Bombing,Transportation
Srinigar,34.125541,74.944258,Bombing,Police
New Delhi,28.613939,77.209021,Infrastructure Attack,Police
Srinigar,34.125541,74.944258,Assassination,Police
Mathura,27.492413,77.673673,Bombing,Transportation
Anantnag,33.704971,75.247906,Armed Assault,Military
Srinigar,34.125541,74.944258,Assassination,Private Citizens & Property
Jammu Kashmir State,32.780174,74.828892,Assassination,Government
Pathankot,32.264338,75.642112,Bombing,Transportation
Sanga,20.593684,78.96288,Assassination,Private Citizens & Property
Kansla,23.008141,70.187255,Assassination,Private Citizens & Property
Calcutta,22.572646,88.363895,Bombing,Government
Batala,31.818324,75.207064,Armed Assault,Other
Raisinghnagar,29.536689,73.444539,Armed Assault,Military
Kashmir State,32.780174,74.828892,Assassination,Private Citizens & Property
Kashmir State,32.780174,74.828892,Assassination,Private Citizens & Property
Kashmir State,32.780174,74.828892,Assassination,Private Citizens & Property
Kashmir State,32.780174,74.828892,Assassination,Private Citizens & Property
Amritsar,31.633979,74.872264,Bombing,Transportation
New Delhi,28.613939,77.209021,Bombing,Transportation
Batala,31.818324,75.207064,Armed Assault,Military
Amritsar,31.633979,74.872264,Bombing,Business
Amritsar,31.633979,74.872264,Bombing,Police
New Delhi,28.613939,77.209021,Bombing,Transportation
Punjab State,31.385026,75.091167,Assassination,Violent Political Party
Srinigar,34.125541,74.944258,Assassination,Government
Anantnag,33.704971,75.247906,Assassination,Private Citizens & Property
Gurdaspur,32.041942,75.405337,Assassination,Private Citizens & Property
Srinigar,34.125541,74.944258,Armed Assault,Military
Srinigar,34.125541,74.944258,Armed Assault,Military
Jalandhar,31.326015,75.576183,Assassination,Private Citizens & Property
Muktsar,30.476639,74.511172,Assassination,Private Citizens & Property
Amritsar,31.633979,74.872264,Assassination,Police
Srinigar,34.125541,74.944258,Assassination,Private Citizens & Property
Baramulla,34.159515,74.358747,Assassination,Private Citizens & Property
New Delhi,28.613939,77.209021,Bombing,Transportation
Amritsan,31.633979,74.872264,Bombing,Transportation
Pulwama Town,33.981889,75.014382,Assassination,Educational Institution
