New Delhi,28.613939,77.209021
Samastipur,25.862968,85.781026
New Delhi,28.613939,77.209021
Bombay,19.075984,72.877656
Assam state,26.343936,92.674764
Imphal,24.817011,93.936844
Manipur state,24.808104,93.937485
Mizoram territory (Northeast),23.164543,92.937574
near Assam border,26.105819,89.784392
Aizwal town*,23.727107,92.717639
Aizwal town*,23.727107,92.717639
Amapur town,22.152113,77.518946
Raisikah,Unknown,Unknown
Champai,50.086052,5.141577
"Mizoram, Aizawl",23.727107,92.717639
Jameshedpur,22.804567,86.202875
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
Jamshedpur,22.804567,86.202875
Madras,13.08268,80.270718
Manipur,24.663717,93.906269
Uttar Pradesh State,26.472096,83.785726
Manipur,24.663717,93.906269
Bihar state,25.300691,85.681963
