Manipur Imphal,24.817011,93.936844
Manipur,24.663717,93.906269
Chiaplant,Unknown,Unknown
Tinzol,Unknown,Unknown
Calcutta,22.572646,88.363895
New Delhi,28.613939,77.209021
Tirupatur,11.108524,77.341066
Assam,26.200604,92.937574
Assam,26.200604,92.937574
Assam,26.200604,92.937574
Manipur,24.663717,93.906269
Assam,26.200604,92.937574
Assam,26.200604,92.937574
Gauhati (Assam),26.144517,91.736237
Gavharti,26.144517,91.736237
"Jornat, Assam",26.74652,94.202586
Nagaland,26.158435,94.562443
Assam,26.200604,92.937574
Unknown,25.444544,83.691587
MAnipur,24.663717,93.906269
Assam,26.200604,92.937574
Manipur,24.663717,93.906269
Mashhad,21.214186,73.243362
New Delhi- Srinagar,28.682382,77.137731
Chandigarh,30.733315,76.779418
Chandigarh (Punjab),30.733315,76.779418
Manipur,24.663717,93.906269
West Bengal,22.986757,87.854976
Gauhati,26.144517,91.736237
New Delhi,28.613939,77.209021
Aijal (in Mizoram),23.727107,92.717639
Mizoram,23.164543,92.937574
Jodhpur,26.238947,73.024309
Bombay,19.075984,72.877656
Amritsar,31.633979,74.872264
Tipaimukh,24.2355,93.025391
Amritsar,31.633979,74.872264
New Delhi,28.613939,77.209021
Bombay,19.075984,72.877656
Assam,26.200604,92.937574
New Dehli,28.613939,77.209021
New Dehli,28.613939,77.209021
New Delhi,28.613939,77.209021
Gauhati,26.144517,91.736237
Assam State (Gauhati),26.181316,91.746494
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
Assam,26.200604,92.937574
Gauhati,26.144517,91.736237
Punjab (Harshowl Village),31.780193,75.451952
"Mothawala (Kapurthala Dist.), Punjab",31.229522,75.303317
Punjab (at Quadian),31.819064,75.37911
Punjab,31.147131,75.341218
Balto Bazar,34.564007,76.125835
Gauhati,26.144517,91.736237
Gauhati,26.144517,91.736237
Gauhati,26.144517,91.736237
Kampur,26.173494,92.661123
Gauhati,26.144517,91.736237
